Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
23/05/2025,261,12962858,134798C1,MAT PRIMA RECORTE MAGRO,112.1,Materia prima,MP ARRACHERA DE CERDO,21
23/05/2025,261,12962858,134798C1,MAT PRIMA RECORTE MAGRO,68.7,Materia prima,MP ARRACHERA DE CERDO,21
23/05/2025,261,12962858,134798C1,MAT PRIMA RECORTE MAGRO,13.8,Materia prima,MP ARRACHERA DE CERDO,21
24/05/2025,531,12962998,132000M5,MP DECOMISO,-12.8,Subproducto,MP ESPALDILLA REJALADA,21
24/05/2025,101,12962998,134208M1,MP ESPALDILLA REJALADA,-2152.5,Terminado,MP ESPALDILLA REJALADA,21
24/05/2025,261,12962998,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2613.9,Materia prima,MP ESPALDILLA REJALADA,21
24/05/2025,261,12962998,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.5,Materia prima,MP ESPALDILLA REJALADA,21
24/05/2025,531,12962998,134603M5,MP GRASA PN,-136,Subproducto,MP ESPALDILLA REJALADA,21
24/05/2025,531,12962998,134701M5,MP RECORTE 80 - 20 PN,-372.9,Subproducto,MP ESPALDILLA REJALADA,21
24/05/2025,101,12962999,134209M1,MP CABEZA DE LOMO REJALADO,-1621.5,Terminado,MP CABEZA DE LOMO REJALADO,21
24/05/2025,261,12962999,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1621.5,Materia prima,MP CABEZA DE LOMO REJALADO,21
24/05/2025,261,12962999,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,32.7,Materia prima,MP CABEZA DE LOMO REJALADO,21
24/05/2025,531,12963009,134307M1,MP  CHAMBARETE,-467.6,Subproducto,MP MILANESA,21
24/05/2025,101,12963009,134327M1,MP MILANESA,-5423.5,Terminado,MP MILANESA,21
24/05/2025,261,12963009,134358G1,MAT PRIMA MILANESA DE PIERNA,6252.1,Materia prima,MP MILANESA,21
24/05/2025,261,12963009,134358G1,MAT PRIMA MILANESA DE PIERNA,162.7,Materia prima,MP MILANESA,21
24/05/2025,531,12963009,134603M5,MP GRASA PN,-84.1,Subproducto,MP MILANESA,21
24/05/2025,531,12963009,134701M5,MP RECORTE 80 - 20 PN,-276.9,Subproducto,MP MILANESA,21
24/05/2025,531,12963010,132000M5,MP DECOMISO,-44.7,Subproducto,MP MILANESA,21
24/05/2025,531,12963010,134307M1,MP  CHAMBARETE,-62,Subproducto,MP MILANESA,21
24/05/2025,101,12963010,134327M1,MP MILANESA,-1650.4,Terminado,MP MILANESA,21
24/05/2025,261,12963010,134358G5,MAT PRIMA MILANESA DE PIERNA,1821.9,Materia prima,MP MILANESA,21
24/05/2025,261,12963010,134358G5,MAT PRIMA MILANESA DE PIERNA,315.9,Materia prima,MP MILANESA,21
24/05/2025,531,12963010,134603M5,MP GRASA PN,-30.6,Subproducto,MP MILANESA,21
24/05/2025,531,12963010,134701M5,MP RECORTE 80 - 20 PN,-185.4,Subproducto,MP MILANESA,21
24/05/2025,531,12963010,134702M5,MP RECORTE ESPECIAL PN,-192.1,Subproducto,MP MILANESA,21
24/05/2025,261,12963062,134372G5,MAT PRIMA MILANESA TAQUERA,9182.4,Materia prima,MP MILANESA TAQUERA,21
24/05/2025,101,12963062,134372M1,MP MILANESA TAQUERA,-8979.1,Terminado,MP MILANESA TAQUERA,21
24/05/2025,531,12963062,134701M5,MP RECORTE 80 - 20 PN,-203.3,Subproducto,MP MILANESA TAQUERA,21
26/05/2025,531,12963212,132000M5,MP DECOMISO,-14.7,Subproducto,MP ESPALDILLA REJALADA,22
26/05/2025,101,12963212,134208M1,MP ESPALDILLA REJALADA,-1334.9,Terminado,MP ESPALDILLA REJALADA,22
26/05/2025,261,12963212,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1652.1,Materia prima,MP ESPALDILLA REJALADA,22
26/05/2025,261,12963212,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.9,Materia prima,MP ESPALDILLA REJALADA,22
26/05/2025,531,12963212,134603M5,MP GRASA PN,-51.4,Subproducto,MP ESPALDILLA REJALADA,22
26/05/2025,531,12963212,134701M5,MP RECORTE 80 - 20 PN,-251.1,Subproducto,MP ESPALDILLA REJALADA,22
26/05/2025,101,12963213,134209M1,MP CABEZA DE LOMO REJALADO,-726.1,Terminado,MP CABEZA DE LOMO REJALADO,22
26/05/2025,261,12963213,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,726.1,Materia prima,MP CABEZA DE LOMO REJALADO,22
26/05/2025,261,12963213,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.9,Materia prima,MP CABEZA DE LOMO REJALADO,22
26/05/2025,531,12963226,132000M5,MP DECOMISO,-31.3,Subproducto,MP MILANESA,22
26/05/2025,531,12963226,134307M1,MP  CHAMBARETE,-2120.2,Subproducto,MP MILANESA,22
26/05/2025,101,12963226,134327M1,MP MILANESA,-16402.5,Terminado,MP MILANESA,22
26/05/2025,261,12963226,134358G3,MAT PRIMA MILANESA DE PIERNA,21220.6,Materia prima,MP MILANESA,22
26/05/2025,261,12963226,134358G3,MAT PRIMA MILANESA DE PIERNA,48.6,Materia prima,MP MILANESA,22
26/05/2025,531,12963226,134603M5,MP GRASA PN,-296.8,Subproducto,MP MILANESA,22
26/05/2025,531,12963226,134701M5,MP RECORTE 80 - 20 PN,-1297.9,Subproducto,MP MILANESA,22
26/05/2025,531,12963226,134702M5,MP RECORTE ESPECIAL PN,-1071.9,Subproducto,MP MILANESA,22
26/05/2025,531,12963227,134307M1,MP  CHAMBARETE,-18.2,Subproducto,MP MILANESA,22
26/05/2025,101,12963227,134327M1,MP MILANESA,-226.8,Terminado,MP MILANESA,22
26/05/2025,261,12963227,134358G5,MAT PRIMA MILANESA DE PIERNA,245,Materia prima,MP MILANESA,22
26/05/2025,261,12963227,134358G5,MAT PRIMA MILANESA DE PIERNA,46,Materia prima,MP MILANESA,22
26/05/2025,261,12963271,134372G3,MAT PRIMA MILANESA TAQUERA,765.7,Materia prima,MP MILANESA TAQUERA,22
26/05/2025,261,12963271,134372G3,MAT PRIMA MILANESA TAQUERA,30.7,Materia prima,MP MILANESA TAQUERA,22
26/05/2025,261,12963271,134372G3,MAT PRIMA MILANESA TAQUERA,30.6,Materia prima,MP MILANESA TAQUERA,22
26/05/2025,101,12963271,134372M1,MP MILANESA TAQUERA,-796.3,Terminado,MP MILANESA TAQUERA,22
26/05/2025,531,12963271,134701M5,MP RECORTE 80 - 20 PN,-30.7,Subproducto,MP MILANESA TAQUERA,22
26/05/2025,261,12963273,134701M5,MP RECORTE 80 - 20 PN,30.2,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,262,12963273,134701M5,MP RECORTE 80 - 20 PN,-30.2,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,261,12963273,134797A5,MP INT RECORTE MAGRO,30.2,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,531,12964497,134603M5,MP GRASA PN,-57.2,Subproducto,MP ARRACHERA DE CERDO,22
26/05/2025,261,12964497,134701M5,MP RECORTE 80 - 20 PN,30,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,262,12964497,134701M5,MP RECORTE 80 - 20 PN,-30,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,261,12964497,134797A5,MP INT RECORTE MAGRO,296,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,261,12964497,134797A5,MP INT RECORTE MAGRO,24.9,Materia prima,MP ARRACHERA DE CERDO,22
26/05/2025,101,12964497,134797M1,MP ARRACHERA DE CERDO,-266,Terminado,MP ARRACHERA DE CERDO,22
26/05/2025,261,12964502,134372G5,MAT PRIMA MILANESA TAQUERA,1884.5,Materia prima,MP MILANESA TAQUERA,22
26/05/2025,261,12964502,134372G5,MAT PRIMA MILANESA TAQUERA,128.5,Materia prima,MP MILANESA TAQUERA,22
26/05/2025,101,12964502,134372M1,MP MILANESA TAQUERA,-1884.5,Terminado,MP MILANESA TAQUERA,22
27/05/2025,261,12963319,134372G1,MAT PRIMA MILANESA TAQUERA,791.2,Materia prima,MP MILANESA TAQUERA,22
27/05/2025,261,12963319,134372G1,MAT PRIMA MILANESA TAQUERA,12.8,Materia prima,MP MILANESA TAQUERA,22
27/05/2025,101,12963319,134372M1,MP MILANESA TAQUERA,-795.4,Terminado,MP MILANESA TAQUERA,22
27/05/2025,531,12963319,134701M5,MP RECORTE 80 - 20 PN,-26.1,Subproducto,MP MILANESA TAQUERA,22
27/05/2025,531,12964219,132000M5,MP DECOMISO,-12,Subproducto,MP ESPALDILLA REJALADA,22
27/05/2025,101,12964219,134208M1,MP ESPALDILLA REJALADA,-1657.7,Terminado,MP ESPALDILLA REJALADA,22
27/05/2025,261,12964219,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2033.5,Materia prima,MP ESPALDILLA REJALADA,22
27/05/2025,261,12964219,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.5,Materia prima,MP ESPALDILLA REJALADA,22
27/05/2025,531,12964219,134603M5,MP GRASA PN,-91.7,Subproducto,MP ESPALDILLA REJALADA,22
27/05/2025,531,12964219,134701M5,MP RECORTE 80 - 20 PN,-302.2,Subproducto,MP ESPALDILLA REJALADA,22
27/05/2025,101,12964220,134209M1,MP CABEZA DE LOMO REJALADO,-851.4,Terminado,MP CABEZA DE LOMO REJALADO,22
27/05/2025,261,12964220,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,851.4,Materia prima,MP CABEZA DE LOMO REJALADO,22
27/05/2025,531,12964232,132000M5,MP DECOMISO,-32.4,Subproducto,MP MILANESA,22
27/05/2025,531,12964232,134307M1,MP  CHAMBARETE,-1114.9,Subproducto,MP MILANESA,22
27/05/2025,101,12964232,134327M1,MP MILANESA,-13228.2,Terminado,MP MILANESA,22
27/05/2025,261,12964232,134358G5,MAT PRIMA MILANESA DE PIERNA,15621.4,Materia prima,MP MILANESA,22
27/05/2025,531,12964232,134603M5,MP GRASA PN,-320.8,Subproducto,MP MILANESA,22
27/05/2025,531,12964232,134701M5,MP RECORTE 80 - 20 PN,-729.8,Subproducto,MP MILANESA,22
27/05/2025,531,12964232,134702M5,MP RECORTE ESPECIAL PN,-195.3,Subproducto,MP MILANESA,22
27/05/2025,261,12964576,134372G5,MAT PRIMA MILANESA TAQUERA,1972,Materia prima,MP MILANESA TAQUERA,22
27/05/2025,261,12964576,134372G5,MAT PRIMA MILANESA TAQUERA,2623.4,Materia prima,MP MILANESA TAQUERA,22
27/05/2025,101,12964576,134372M1,MP MILANESA TAQUERA,-4505.5,Terminado,MP MILANESA TAQUERA,22
27/05/2025,531,12964576,134701M5,MP RECORTE 80 - 20 PN,-89.9,Subproducto,MP MILANESA TAQUERA,22
27/05/2025,261,12964660,134797A5,MP INT RECORTE MAGRO,161.3,Materia prima,MP ARRACHERA DE CERDO,22
27/05/2025,101,12964660,134797M1,MP ARRACHERA DE CERDO,-161.3,Terminado,MP ARRACHERA DE CERDO,22
27/05/2025,531,12964661,134603M5,MP GRASA PN,-112,Subproducto,MP ARRACHERA DE CERDO,22
27/05/2025,101,12964661,134797M1,MP ARRACHERA DE CERDO,-86,Terminado,MP ARRACHERA DE CERDO,22
27/05/2025,261,12964661,134798C1,MAT PRIMA RECORTE MAGRO,56.9,Materia prima,MP ARRACHERA DE CERDO,22
27/05/2025,261,12964661,134798C1,MAT PRIMA RECORTE MAGRO,85.5,Materia prima,MP ARRACHERA DE CERDO,22
27/05/2025,261,12964661,134798C1,MAT PRIMA RECORTE MAGRO,26,Materia prima,MP ARRACHERA DE CERDO,22
28/05/2025,261,12964220,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.6,Materia prima,MP CABEZA DE LOMO REJALADO,22
28/05/2025,261,12964576,134372G5,MAT PRIMA MILANESA TAQUERA,201.6,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12964660,134797A5,MP INT RECORTE MAGRO,0.7,Materia prima,MP ARRACHERA DE CERDO,22
28/05/2025,531,12965242,132000M5,MP DECOMISO,-15,Subproducto,MP ESPALDILLA REJALADA,22
28/05/2025,101,12965242,134208M1,MP ESPALDILLA REJALADA,-1613.2,Terminado,MP ESPALDILLA REJALADA,22
28/05/2025,261,12965242,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1957.3,Materia prima,MP ESPALDILLA REJALADA,22
28/05/2025,261,12965242,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,13.7,Materia prima,MP ESPALDILLA REJALADA,22
28/05/2025,531,12965242,134603M5,MP GRASA PN,-85.1,Subproducto,MP ESPALDILLA REJALADA,22
28/05/2025,531,12965242,134701M5,MP RECORTE 80 - 20 PN,-289.4,Subproducto,MP ESPALDILLA REJALADA,22
28/05/2025,101,12965243,134209M1,MP CABEZA DE LOMO REJALADO,-904.3,Terminado,MP CABEZA DE LOMO REJALADO,22
28/05/2025,261,12965243,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,904.3,Materia prima,MP CABEZA DE LOMO REJALADO,22
28/05/2025,261,12965243,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.57,Materia prima,MP CABEZA DE LOMO REJALADO,22
28/05/2025,261,12965243,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.129,Materia prima,MP CABEZA DE LOMO REJALADO,22
28/05/2025,261,12965243,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.001,Materia prima,MP CABEZA DE LOMO REJALADO,22
28/05/2025,531,12965255,134307M1,MP  CHAMBARETE,-43.3,Subproducto,MP MILANESA,22
28/05/2025,101,12965255,134327M1,MP MILANESA,-696.1,Terminado,MP MILANESA,22
28/05/2025,261,12965255,134358G1,MAT PRIMA MILANESA DE PIERNA,817.3,Materia prima,MP MILANESA,22
28/05/2025,261,12965255,134358G1,MAT PRIMA MILANESA DE PIERNA,122.078,Materia prima,MP MILANESA,22
28/05/2025,531,12965255,134701M5,MP RECORTE 80 - 20 PN,-77.9,Subproducto,MP MILANESA,22
28/05/2025,531,12965256,132000M5,MP DECOMISO,-49.8,Subproducto,MP MILANESA,22
28/05/2025,531,12965256,134307M1,MP  CHAMBARETE,-955.1,Subproducto,MP MILANESA,22
28/05/2025,101,12965256,134327M1,MP MILANESA,-7828,Terminado,MP MILANESA,22
28/05/2025,261,12965256,134358G3,MAT PRIMA MILANESA DE PIERNA,10094,Materia prima,MP MILANESA,22
28/05/2025,261,12965256,134358G3,MAT PRIMA MILANESA DE PIERNA,77,Materia prima,MP MILANESA,22
28/05/2025,531,12965256,134603M5,MP GRASA PN,-198.7,Subproducto,MP MILANESA,22
28/05/2025,531,12965256,134701M5,MP RECORTE 80 - 20 PN,-467.6,Subproducto,MP MILANESA,22
28/05/2025,531,12965256,134702M5,MP RECORTE ESPECIAL PN,-594.8,Subproducto,MP MILANESA,22
28/05/2025,531,12965257,134307M1,MP  CHAMBARETE,-705.4,Subproducto,MP MILANESA,22
28/05/2025,101,12965257,134327M1,MP MILANESA,-7297.5,Terminado,MP MILANESA,22
28/05/2025,261,12965257,134358G1,MAT PRIMA MILANESA DE PIERNA,707.9,Materia prima,MP MILANESA,22
28/05/2025,261,12965257,134358G1,MAT PRIMA MILANESA DE PIERNA,105.722,Materia prima,MP MILANESA,22
28/05/2025,261,12965257,134358G5,MAT PRIMA MILANESA DE PIERNA,6532.6,Materia prima,MP MILANESA,22
28/05/2025,261,12965257,134358G5,MAT PRIMA MILANESA DE PIERNA,1363.5,Materia prima,MP MILANESA,22
28/05/2025,261,12965257,134358G5,MAT PRIMA MILANESA DE PIERNA,2.5,Materia prima,MP MILANESA,22
28/05/2025,531,12965257,134603M5,MP GRASA PN,-193.3,Subproducto,MP MILANESA,22
28/05/2025,531,12965257,134701M5,MP RECORTE 80 - 20 PN,-407.8,Subproducto,MP MILANESA,22
28/05/2025,531,12965992,134603M5,MP GRASA PN,-104.5,Subproducto,MP ARRACHERA DE CERDO,22
28/05/2025,101,12965992,134797M1,MP ARRACHERA DE CERDO,-152.5,Terminado,MP ARRACHERA DE CERDO,22
28/05/2025,261,12965992,134798C1,MAT PRIMA RECORTE MAGRO,135.8,Materia prima,MP ARRACHERA DE CERDO,22
28/05/2025,261,12965992,134798C1,MAT PRIMA RECORTE MAGRO,91.2,Materia prima,MP ARRACHERA DE CERDO,22
28/05/2025,261,12965992,134798C1,MAT PRIMA RECORTE MAGRO,21.9,Materia prima,MP ARRACHERA DE CERDO,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,4172.4,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,160.828,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,7.426,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,0.331,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,0.014,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,261,12965993,134372G5,MAT PRIMA MILANESA TAQUERA,0.001,Materia prima,MP MILANESA TAQUERA,22
28/05/2025,101,12965993,134372M1,MP MILANESA TAQUERA,-4083.7,Terminado,MP MILANESA TAQUERA,22
28/05/2025,531,12965993,134701M5,MP RECORTE 80 - 20 PN,-88.7,Subproducto,MP MILANESA TAQUERA,22
29/05/2025,531,12966012,132000M5,MP DECOMISO,-30.5,Subproducto,MP ESPALDILLA REJALADA,22
29/05/2025,101,12966012,134208M1,MP ESPALDILLA REJALADA,-2848.4,Terminado,MP ESPALDILLA REJALADA,22
29/05/2025,261,12966012,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3575,Materia prima,MP ESPALDILLA REJALADA,22
29/05/2025,261,12966012,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,26.4,Materia prima,MP ESPALDILLA REJALADA,22
29/05/2025,531,12966012,134603M5,MP GRASA PN,-189.3,Subproducto,MP ESPALDILLA REJALADA,22
29/05/2025,531,12966012,134701M5,MP RECORTE 80 - 20 PN,-533.2,Subproducto,MP ESPALDILLA REJALADA,22
29/05/2025,101,12966013,134209M1,MP CABEZA DE LOMO REJALADO,-2089.9,Terminado,MP CABEZA DE LOMO REJALADO,22
29/05/2025,261,12966013,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2089.9,Materia prima,MP CABEZA DE LOMO REJALADO,22
29/05/2025,101,12966023,134327M1,MP MILANESA,-847.3,Terminado,MP MILANESA,22
29/05/2025,261,12966023,134358G1,MAT PRIMA MILANESA DE PIERNA,1016,Materia prima,MP MILANESA,22
29/05/2025,531,12966023,134603M5,MP GRASA PN,-26.6,Subproducto,MP MILANESA,22
29/05/2025,531,12966023,134701M5,MP RECORTE 80 - 20 PN,-29.1,Subproducto,MP MILANESA,22
29/05/2025,531,12966023,134702M5,MP RECORTE ESPECIAL PN,-113,Subproducto,MP MILANESA,22
29/05/2025,531,12966024,132000M5,MP DECOMISO,-37.7,Subproducto,MP MILANESA,22
29/05/2025,531,12966024,134307M1,MP  CHAMBARETE,-838.7,Subproducto,MP MILANESA,22
29/05/2025,101,12966024,134327M1,MP MILANESA,-9195.6,Terminado,MP MILANESA,22
29/05/2025,261,12966024,134358G5,MAT PRIMA MILANESA DE PIERNA,1528,Materia prima,MP MILANESA,22
29/05/2025,261,12966024,134358G5,MAT PRIMA MILANESA DE PIERNA,9332.7,Materia prima,MP MILANESA,22
29/05/2025,531,12966024,134603M5,MP GRASA PN,-216.3,Subproducto,MP MILANESA,22
29/05/2025,531,12966024,134701M5,MP RECORTE 80 - 20 PN,-517.6,Subproducto,MP MILANESA,22
29/05/2025,531,12966024,134702M5,MP RECORTE ESPECIAL PN,-54.8,Subproducto,MP MILANESA,22
29/05/2025,261,12966066,134372G1,MAT PRIMA MILANESA TAQUERA,3850.3,Materia prima,MP MILANESA TAQUERA,22
29/05/2025,101,12966066,134372M1,MP MILANESA TAQUERA,-3712.9,Terminado,MP MILANESA TAQUERA,22
29/05/2025,531,12966066,134701M5,MP RECORTE 80 - 20 PN,-137.4,Subproducto,MP MILANESA TAQUERA,22
29/05/2025,261,12966156,134372G5,MAT PRIMA MILANESA TAQUERA,2288.2,Materia prima,MP MILANESA TAQUERA,22
29/05/2025,101,12966156,134372M1,MP MILANESA TAQUERA,-2235.8,Terminado,MP MILANESA TAQUERA,22
29/05/2025,531,12966156,134701M5,MP RECORTE 80 - 20 PN,-52.4,Subproducto,MP MILANESA TAQUERA,22
29/05/2025,531,12966161,134603M5,MP GRASA PN,-132,Subproducto,MP ARRACHERA DE CERDO,22
29/05/2025,261,12966161,134797A5,MP INT RECORTE MAGRO,497.9,Materia prima,MP ARRACHERA DE CERDO,22
29/05/2025,261,12966161,134797A5,MP INT RECORTE MAGRO,15.5,Materia prima,MP ARRACHERA DE CERDO,22
29/05/2025,101,12966161,134797M1,MP ARRACHERA DE CERDO,-396.4,Terminado,MP ARRACHERA DE CERDO,22
29/05/2025,101,12966162,134797M1,MP ARRACHERA DE CERDO,-28.3,Terminado,MP ARRACHERA DE CERDO,22
29/05/2025,261,12966162,134798C1,MAT PRIMA RECORTE MAGRO,28.3,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966013,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.1,Materia prima,MP CABEZA DE LOMO REJALADO,22
30/05/2025,261,12966024,134358G5,MAT PRIMA MILANESA DE PIERNA,79.3,Materia prima,MP MILANESA,22
30/05/2025,261,12966066,134372G1,MAT PRIMA MILANESA TAQUERA,90.7,Materia prima,MP MILANESA TAQUERA,22
30/05/2025,261,12966156,134372G5,MAT PRIMA MILANESA TAQUERA,54.8,Materia prima,MP MILANESA TAQUERA,22
30/05/2025,261,12966162,134798C1,MAT PRIMA RECORTE MAGRO,21.9,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,531,12966697,132000M5,MP DECOMISO,-24,Subproducto,MP ESPALDILLA REJALADA,22
30/05/2025,101,12966697,134208M1,MP ESPALDILLA REJALADA,-2816.8,Terminado,MP ESPALDILLA REJALADA,22
30/05/2025,261,12966697,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3457.8,Materia prima,MP ESPALDILLA REJALADA,22
30/05/2025,261,12966697,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,313.4,Materia prima,MP ESPALDILLA REJALADA,22
30/05/2025,531,12966697,134603M5,MP GRASA PN,-157.8,Subproducto,MP ESPALDILLA REJALADA,22
30/05/2025,531,12966697,134701M5,MP RECORTE 80 - 20 PN,-459.2,Subproducto,MP ESPALDILLA REJALADA,22
30/05/2025,101,12966699,134209M1,MP CABEZA DE LOMO REJALADO,-2085,Terminado,MP CABEZA DE LOMO REJALADO,22
30/05/2025,261,12966699,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2085,Materia prima,MP CABEZA DE LOMO REJALADO,22
30/05/2025,261,12966699,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,37.529,Materia prima,MP CABEZA DE LOMO REJALADO,22
30/05/2025,261,12966699,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.465,Materia prima,MP CABEZA DE LOMO REJALADO,22
30/05/2025,261,12966699,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.006,Materia prima,MP CABEZA DE LOMO REJALADO,22
30/05/2025,531,12966708,132000M5,MP DECOMISO,-32.2,Subproducto,MP MILANESA,22
30/05/2025,531,12966708,134307M1,MP  CHAMBARETE,-676.7,Subproducto,MP MILANESA,22
30/05/2025,101,12966708,134327M1,MP MILANESA,-6691.7,Terminado,MP MILANESA,22
30/05/2025,261,12966708,134358G1,MAT PRIMA MILANESA DE PIERNA,15.6,Materia prima,MP MILANESA,22
30/05/2025,261,12966708,134358G1,MAT PRIMA MILANESA DE PIERNA,7943.3,Materia prima,MP MILANESA,22
30/05/2025,261,12966708,134358G1,MAT PRIMA MILANESA DE PIERNA,93.3,Materia prima,MP MILANESA,22
30/05/2025,531,12966708,134603M5,MP GRASA PN,-81.4,Subproducto,MP MILANESA,22
30/05/2025,531,12966708,134701M5,MP RECORTE 80 - 20 PN,-398.6,Subproducto,MP MILANESA,22
30/05/2025,531,12966708,134702M5,MP RECORTE ESPECIAL PN,-78.3,Subproducto,MP MILANESA,22
30/05/2025,261,12966751,134372G3,MAT PRIMA MILANESA TAQUERA,9518.8,Materia prima,MP MILANESA TAQUERA,22
30/05/2025,261,12966751,134372G3,MAT PRIMA MILANESA TAQUERA,259.9,Materia prima,MP MILANESA TAQUERA,22
30/05/2025,261,12966751,134372G3,MAT PRIMA MILANESA TAQUERA,218.3,Materia prima,MP MILANESA TAQUERA,22
30/05/2025,101,12966751,134372M1,MP MILANESA TAQUERA,-9484.2,Terminado,MP MILANESA TAQUERA,22
30/05/2025,531,12966751,134701M5,MP RECORTE 80 - 20 PN,-294.5,Subproducto,MP MILANESA TAQUERA,22
30/05/2025,531,12966753,134603M5,MP GRASA PN,-26.9,Subproducto,MP ARRACHERA DE CERDO,22
30/05/2025,101,12966753,134797M1,MP ARRACHERA DE CERDO,-63.3,Terminado,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,90.2,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,16.253,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,3.274,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,0.561,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,0.093,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,0.016,Materia prima,MP ARRACHERA DE CERDO,22
30/05/2025,261,12966753,134798C1,MAT PRIMA RECORTE MAGRO,0.003,Materia prima,MP ARRACHERA DE CERDO,22
31/05/2025,531,12967508,132000M5,MP DECOMISO,-22.3,Subproducto,MP ESPALDILLA REJALADA,22
31/05/2025,101,12967508,134208M1,MP ESPALDILLA REJALADA,-3542.2,Terminado,MP ESPALDILLA REJALADA,22
31/05/2025,261,12967508,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4305.2,Materia prima,MP ESPALDILLA REJALADA,22
31/05/2025,261,12967508,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.4,Materia prima,MP ESPALDILLA REJALADA,22
31/05/2025,531,12967508,134603M5,MP GRASA PN,-213.9,Subproducto,MP ESPALDILLA REJALADA,22
31/05/2025,531,12967508,134701M5,MP RECORTE 80 - 20 PN,-526.8,Subproducto,MP ESPALDILLA REJALADA,22
31/05/2025,101,12967509,134209M1,MP CABEZA DE LOMO REJALADO,-1864,Terminado,MP CABEZA DE LOMO REJALADO,22
31/05/2025,261,12967509,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1864,Materia prima,MP CABEZA DE LOMO REJALADO,22
31/05/2025,261,12967509,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,40,Materia prima,MP CABEZA DE LOMO REJALADO,22
31/05/2025,531,12967519,134307M1,MP  CHAMBARETE,-60,Subproducto,MP MILANESA,22
31/05/2025,101,12967519,134327M1,MP MILANESA,-675.1,Terminado,MP MILANESA,22
31/05/2025,261,12967519,134358G1,MAT PRIMA MILANESA DE PIERNA,789.8,Materia prima,MP MILANESA,22
