Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
24/06/2025,261,12982576,134358G5,MAT PRIMA MILANESA DE PIERNA,126.200,Materia prima,MP MILANESA,26
24/06/2025,531,12982576,134603M5,MP GRASA PN,-468.100,Subproducto,MP MILANESA,26
24/06/2025,531,12982576,134701M5,MP RECORTE 80 - 20 PN,-847.900,Subproducto,MP MILANESA,26
24/06/2025,531,12982576,134702M5,MP RECORTE ESPECIAL PN,-543.400,Subproducto,MP MILANESA,26
24/06/2025,531,12983165,134603M5,MP GRASA PN,-54.300,Subproducto,MP ARRACHERA DE CERDO,26
24/06/2025,101,12983165,134797M1,MP ARRACHERA DE CERDO,-76.100,Terminado,MP ARRACHERA DE CERDO,26
24/06/2025,261,12983165,134798C1,MAT PRIMA RECORTE MAGRO,130.400,Materia prima,MP ARRACHERA DE CERDO,26
24/06/2025,261,12983165,134798C1,MAT PRIMA RECORTE MAGRO,1.600,Materia prima,MP ARRACHERA DE CERDO,26
24/06/2025,261,12983181,134372G1,MAT PRIMA MILANESA TAQUERA,"4,210.800",Materia prima,MP MILANESA TAQUERA,26
24/06/2025,261,12983181,134372G1,MAT PRIMA MILANESA TAQUERA,58.200,Materia prima,MP MILANESA TAQUERA,26
24/06/2025,101,12983181,134372M1,MP MILANESA TAQUERA,"-4,063.100",Terminado,MP MILANESA TAQUERA,26
24/06/2025,531,12983181,134701M5,MP RECORTE 80 - 20 PN,-147.700,Subproducto,MP MILANESA TAQUERA,26
25/06/2025,531,12983621,132000M5,MP DECOMISO,-13.100,Subproducto,MP ESPALDILLA REJALADA,26
25/06/2025,101,12983621,134208M1,MP ESPALDILLA REJALADA,"-1,510.100",Terminado,MP ESPALDILLA REJALADA,26
25/06/2025,261,12983621,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,854.900",Materia prima,MP ESPALDILLA REJALADA,26
25/06/2025,261,12983621,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,42.000,Materia prima,MP ESPALDILLA REJALADA,26
25/06/2025,531,12983621,134603M5,MP GRASA PN,-81.200,Subproducto,MP ESPALDILLA REJALADA,26
25/06/2025,531,12983621,134701M5,MP RECORTE 80 - 20 PN,-250.500,Subproducto,MP ESPALDILLA REJALADA,26
25/06/2025,101,12983622,134209M1,MP CABEZA DE LOMO REJALADO,"-2,311.900",Terminado,MP CABEZA DE LOMO REJALADO,26
25/06/2025,261,12983622,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,867.000,Materia prima,MP CABEZA DE LOMO REJALADO,26
25/06/2025,261,12983622,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,444.900",Materia prima,MP CABEZA DE LOMO REJALADO,26
25/06/2025,261,12983622,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,32.100,Materia prima,MP CABEZA DE LOMO REJALADO,26
25/06/2025,531,12983632,132000M5,MP DECOMISO,-43.700,Subproducto,MP MILANESA,26
25/06/2025,531,12983632,134307M1,MP  CHAMBARETE,"-1,336.800",Subproducto,MP MILANESA,26
25/06/2025,101,12983632,134327M1,MP MILANESA,"-10,897.100",Terminado,MP MILANESA,26
25/06/2025,261,12983632,134358G3,MAT PRIMA MILANESA DE PIERNA,"14,191.100",Materia prima,MP MILANESA,26
25/06/2025,261,12983632,134358G3,MAT PRIMA MILANESA DE PIERNA,13.900,Materia prima,MP MILANESA,26
25/06/2025,531,12983632,134603M5,MP GRASA PN,-331.300,Subproducto,MP MILANESA,26
25/06/2025,531,12983632,134701M5,MP RECORTE 80 - 20 PN,-788.200,Subproducto,MP MILANESA,26
25/06/2025,531,12983632,134702M5,MP RECORTE ESPECIAL PN,-809.100,Subproducto,MP MILANESA,26
25/06/2025,261,12983682,134372G3,MAT PRIMA MILANESA TAQUERA,"4,422.000",Materia prima,MP MILANESA TAQUERA,26
25/06/2025,261,12983682,134372G3,MAT PRIMA MILANESA TAQUERA,64.000,Materia prima,MP MILANESA TAQUERA,26
25/06/2025,101,12983682,134372M1,MP MILANESA TAQUERA,"-4,286.400",Terminado,MP MILANESA TAQUERA,26
25/06/2025,531,12983682,134701M5,MP RECORTE 80 - 20 PN,-135.600,Subproducto,MP MILANESA TAQUERA,26
25/06/2025,531,12983685,134603M5,MP GRASA PN,-162.100,Subproducto,MP ARRACHERA DE CERDO,26
25/06/2025,261,12983685,134797A5,MP INT RECORTE MAGRO,499.200,Materia prima,MP ARRACHERA DE CERDO,26
25/06/2025,261,12983685,134797A5,MP INT RECORTE MAGRO,10.200,Materia prima,MP ARRACHERA DE CERDO,26
25/06/2025,101,12983685,134797M1,MP ARRACHERA DE CERDO,-387.400,Terminado,MP ARRACHERA DE CERDO,26
25/06/2025,531,12983792,134603M5,MP GRASA PN,-163.000,Subproducto,MP ARRACHERA DE CERDO,26
25/06/2025,101,12983792,134797M1,MP ARRACHERA DE CERDO,-211.100,Terminado,MP ARRACHERA DE CERDO,26
25/06/2025,261,12983792,134798C1,MAT PRIMA RECORTE MAGRO,273.100,Materia prima,MP ARRACHERA DE CERDO,26
25/06/2025,261,12983792,134798C1,MAT PRIMA RECORTE MAGRO,101.000,Materia prima,MP ARRACHERA DE CERDO,26
25/06/2025,261,12983792,134798C1,MAT PRIMA RECORTE MAGRO,12.800,Materia prima,MP ARRACHERA DE CERDO,26
25/06/2025,261,12984339,134372G1,MAT PRIMA MILANESA TAQUERA,"2,001.700",Materia prima,MP MILANESA TAQUERA,26
25/06/2025,261,12984339,134372G1,MAT PRIMA MILANESA TAQUERA,63.300,Materia prima,MP MILANESA TAQUERA,26
25/06/2025,101,12984339,134372M1,MP MILANESA TAQUERA,"-1,888.600",Terminado,MP MILANESA TAQUERA,26
25/06/2025,531,12984339,134701M5,MP RECORTE 80 - 20 PN,-113.100,Subproducto,MP MILANESA TAQUERA,26
26/06/2025,531,12984378,132000M5,MP DECOMISO,-13.500,Subproducto,MP ESPALDILLA REJALADA,26
26/06/2025,101,12984378,134208M1,MP ESPALDILLA REJALADA,"-1,413.100",Terminado,MP ESPALDILLA REJALADA,26
26/06/2025,261,12984378,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,789.800",Materia prima,MP ESPALDILLA REJALADA,26
26/06/2025,261,12984378,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.200,Materia prima,MP ESPALDILLA REJALADA,26
26/06/2025,531,12984378,134603M5,MP GRASA PN,-165.500,Subproducto,MP ESPALDILLA REJALADA,26
26/06/2025,531,12984378,134701M5,MP RECORTE 80 - 20 PN,-227.700,Subproducto,MP ESPALDILLA REJALADA,26
26/06/2025,101,12984379,134209M1,MP CABEZA DE LOMO REJALADO,"-1,512.200",Terminado,MP CABEZA DE LOMO REJALADO,26
26/06/2025,261,12984379,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,512.200",Materia prima,MP CABEZA DE LOMO REJALADO,26
26/06/2025,261,12984379,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22.800,Materia prima,MP CABEZA DE LOMO REJALADO,26
26/06/2025,531,12984390,132000M5,MP DECOMISO,-37.900,Subproducto,MP MILANESA,26
26/06/2025,531,12984390,134307M1,MP  CHAMBARETE,-813.700,Subproducto,MP MILANESA,26
26/06/2025,101,12984390,134327M1,MP MILANESA,"-8,503.000",Terminado,MP MILANESA,26
26/06/2025,261,12984390,134358G5,MAT PRIMA MILANESA DE PIERNA,"10,154.600",Materia prima,MP MILANESA,26
26/06/2025,261,12984390,134358G5,MAT PRIMA MILANESA DE PIERNA,2.200,Materia prima,MP MILANESA,26
26/06/2025,261,12984390,134372G1,MAT PRIMA MILANESA TAQUERA,55.700,Materia prima,MP MILANESA,26
26/06/2025,261,12984390,134372G1,MAT PRIMA MILANESA TAQUERA,1.572,Materia prima,MP MILANESA,26
26/06/2025,531,12984390,134603M5,MP GRASA PN,-309.000,Subproducto,MP MILANESA,26
26/06/2025,531,12984390,134701M5,MP RECORTE 80 - 20 PN,-486.900,Subproducto,MP MILANESA,26
26/06/2025,531,12984390,134702M5,MP RECORTE ESPECIAL PN,-59.800,Subproducto,MP MILANESA,26
26/06/2025,261,12984436,134372G1,MAT PRIMA MILANESA TAQUERA,183.800,Materia prima,MP MILANESA TAQUERA,26
26/06/2025,261,12984436,134372G1,MAT PRIMA MILANESA TAQUERA,5.172,Materia prima,MP MILANESA TAQUERA,26
26/06/2025,261,12984436,134372G5,MAT PRIMA MILANESA TAQUERA,761.700,Materia prima,MP MILANESA TAQUERA,26
26/06/2025,261,12984436,134372G5,MAT PRIMA MILANESA TAQUERA,9.300,Materia prima,MP MILANESA TAQUERA,26
26/06/2025,101,12984436,134372M1,MP MILANESA TAQUERA,-917.500,Terminado,MP MILANESA TAQUERA,26
26/06/2025,531,12984436,134701M5,MP RECORTE 80 - 20 PN,-28.000,Subproducto,MP MILANESA TAQUERA,26
26/06/2025,531,12984737,134603M5,MP GRASA PN,-147.200,Subproducto,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984737,134797A5,MP INT RECORTE MAGRO,56.500,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984737,134797A5,MP INT RECORTE MAGRO,2.260,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,101,12984737,134797M1,MP ARRACHERA DE CERDO,-154.800,Terminado,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984737,134798C1,MAT PRIMA RECORTE MAGRO,83.700,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984737,134798C1,MAT PRIMA RECORTE MAGRO,161.800,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984737,134798C1,MAT PRIMA RECORTE MAGRO,3.600,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,531,12984738,134603M5,MP GRASA PN,-157.800,Subproducto,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984738,134797A5,MP INT RECORTE MAGRO,511.700,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984738,134797A5,MP INT RECORTE MAGRO,388.700,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984738,134797A5,MP INT RECORTE MAGRO,36.040,Materia prima,MP ARRACHERA DE CERDO,26
26/06/2025,101,12984738,134797M1,MP ARRACHERA DE CERDO,-742.600,Terminado,MP ARRACHERA DE CERDO,26
26/06/2025,261,12984749,134372G1,MAT PRIMA MILANESA TAQUERA,"5,353.400",Materia prima,MP MILANESA TAQUERA,26
26/06/2025,261,12984749,134372G1,MAT PRIMA MILANESA TAQUERA,150.456,Materia prima,MP MILANESA TAQUERA,26
26/06/2025,101,12984749,134372M1,MP MILANESA TAQUERA,"-5,246.400",Terminado,MP MILANESA TAQUERA,26
26/06/2025,531,12984749,134701M5,MP RECORTE 80 - 20 PN,-107.000,Subproducto,MP MILANESA TAQUERA,26
26/06/2025,261,12984843,134207G2,CABEZA DE LOMO,"3,738.200",Materia prima,MP CABEZA DE LOMO REJALADO,26
26/06/2025,261,12984843,134207G2,CABEZA DE LOMO,71.800,Materia prima,MP CABEZA DE LOMO REJALADO,26
26/06/2025,101,12984843,134209M1,MP CABEZA DE LOMO REJALADO,"-3,738.200",Terminado,MP CABEZA DE LOMO REJALADO,26
27/06/2025,101,12985147,134208M1,MP ESPALDILLA REJALADA,-560.100,Terminado,MP ESPALDILLA REJALADA,26
27/06/2025,261,12985147,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,728.000,Materia prima,MP ESPALDILLA REJALADA,26
27/06/2025,261,12985147,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.000,Materia prima,MP ESPALDILLA REJALADA,26
27/06/2025,531,12985147,134603M5,MP GRASA PN,-53.900,Subproducto,MP ESPALDILLA REJALADA,26
27/06/2025,531,12985147,134701M5,MP RECORTE 80 - 20 PN,-114.000,Subproducto,MP ESPALDILLA REJALADA,26
27/06/2025,101,12985148,134209M1,MP CABEZA DE LOMO REJALADO,"-1,460.900",Terminado,MP CABEZA DE LOMO REJALADO,26
27/06/2025,261,12985148,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,491.400",Materia prima,MP CABEZA DE LOMO REJALADO,26
27/06/2025,261,12985148,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1.600,Materia prima,MP CABEZA DE LOMO REJALADO,26
27/06/2025,531,12985148,134701M5,MP RECORTE 80 - 20 PN,-30.500,Subproducto,MP CABEZA DE LOMO REJALADO,26
27/06/2025,531,12985157,132000M5,MP DECOMISO,-19.500,Subproducto,MP MILANESA,26
27/06/2025,531,12985157,134307M1,MP  CHAMBARETE,-58.300,Subproducto,MP MILANESA,26
27/06/2025,101,12985157,134327M1,MP MILANESA,-703.300,Terminado,MP MILANESA,26
27/06/2025,261,12985157,134358G1,MAT PRIMA MILANESA DE PIERNA,779.200,Materia prima,MP MILANESA,26
27/06/2025,261,12985157,134358G1,MAT PRIMA MILANESA DE PIERNA,8.800,Materia prima,MP MILANESA,26
27/06/2025,261,12985157,134372G1,MAT PRIMA MILANESA TAQUERA,97.600,Materia prima,MP MILANESA,26
27/06/2025,531,12985157,134701M5,MP RECORTE 80 - 20 PN,-28.600,Subproducto,MP MILANESA,26
27/06/2025,531,12985158,132000M5,MP DECOMISO,-29.900,Subproducto,MP MILANESA,26
27/06/2025,531,12985158,134307M1,MP  CHAMBARETE,-991.900,Subproducto,MP MILANESA,26
27/06/2025,101,12985158,134327M1,MP MILANESA,"-7,898.500",Terminado,MP MILANESA,26
27/06/2025,261,12985158,134358G3,MAT PRIMA MILANESA DE PIERNA,"10,301.800",Materia prima,MP MILANESA,26
27/06/2025,261,12985158,134358G3,MAT PRIMA MILANESA DE PIERNA,2.200,Materia prima,MP MILANESA,26
27/06/2025,261,12985158,134372G1,MAT PRIMA MILANESA TAQUERA,87.900,Materia prima,MP MILANESA,26
27/06/2025,531,12985158,134603M5,MP GRASA PN,-277.300,Subproducto,MP MILANESA,26
27/06/2025,531,12985158,134701M5,MP RECORTE 80 - 20 PN,-556.400,Subproducto,MP MILANESA,26
27/06/2025,531,12985158,134702M5,MP RECORTE ESPECIAL PN,-635.700,Subproducto,MP MILANESA,26
27/06/2025,261,12985580,134207G2,CABEZA DE LOMO,943.600,Materia prima,MP CABEZA DE LOMO REJALADO,26
27/06/2025,261,12985580,134207G2,CABEZA DE LOMO,1.800,Materia prima,MP CABEZA DE LOMO REJALADO,26
27/06/2025,101,12985580,134209M1,MP CABEZA DE LOMO REJALADO,-958.700,Terminado,MP CABEZA DE LOMO REJALADO,26
27/06/2025,261,12985596,134372G1,MAT PRIMA MILANESA TAQUERA,"5,658.500",Materia prima,MP MILANESA TAQUERA,26
27/06/2025,101,12985596,134372M1,MP MILANESA TAQUERA,"-5,543.500",Terminado,MP MILANESA TAQUERA,26
27/06/2025,531,12985596,134701M5,MP RECORTE 80 - 20 PN,-115.000,Subproducto,MP MILANESA TAQUERA,26
28/06/2025,531,12985920,132000M5,MP DECOMISO,-19.100,Subproducto,MP ESPALDILLA REJALADA,26
28/06/2025,101,12985920,134208M1,MP ESPALDILLA REJALADA,"-1,748.300",Terminado,MP ESPALDILLA REJALADA,26
28/06/2025,261,12985920,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,129.700",Materia prima,MP ESPALDILLA REJALADA,26
28/06/2025,261,12985920,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.300,Materia prima,MP ESPALDILLA REJALADA,26
28/06/2025,531,12985920,134603M5,MP GRASA PN,-86.300,Subproducto,MP ESPALDILLA REJALADA,26
28/06/2025,531,12985920,134701M5,MP RECORTE 80 - 20 PN,-321.400,Subproducto,MP ESPALDILLA REJALADA,26
28/06/2025,101,12985921,134209M1,MP CABEZA DE LOMO REJALADO,-857.400,Terminado,MP CABEZA DE LOMO REJALADO,26
28/06/2025,261,12985921,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,857.400,Materia prima,MP CABEZA DE LOMO REJALADO,26
28/06/2025,261,12985921,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12.800,Materia prima,MP CABEZA DE LOMO REJALADO,26
28/06/2025,531,12985933,132000M5,MP DECOMISO,-35.600,Subproducto,MP MILANESA,26
28/06/2025,531,12985933,134307M1,MP  CHAMBARETE,"-1,028.500",Subproducto,MP MILANESA,26
28/06/2025,101,12985933,134327M1,MP MILANESA,"-11,928.100",Terminado,MP MILANESA,26
28/06/2025,261,12985933,134358G5,MAT PRIMA MILANESA DE PIERNA,"14,087.100",Materia prima,MP MILANESA,26
28/06/2025,261,12985933,134358G5,MAT PRIMA MILANESA DE PIERNA,151.600,Materia prima,MP MILANESA,26
28/06/2025,261,12985933,134358G5,MAT PRIMA MILANESA DE PIERNA,67.700,Materia prima,MP MILANESA,26
28/06/2025,531,12985933,134603M5,MP GRASA PN,-448.300,Subproducto,MP MILANESA,26
28/06/2025,531,12985933,134701M5,MP RECORTE 80 - 20 PN,-635.700,Subproducto,MP MILANESA,26
28/06/2025,531,12985933,134702M5,MP RECORTE ESPECIAL PN,-162.500,Subproducto,MP MILANESA,26
28/06/2025,261,12985965,134372G5,MAT PRIMA MILANESA TAQUERA,"7,748.700",Materia prima,MP MILANESA TAQUERA,26
28/06/2025,101,12985965,134372M1,MP MILANESA TAQUERA,"-7,548.100",Terminado,MP MILANESA TAQUERA,26
28/06/2025,531,12985965,134701M5,MP RECORTE 80 - 20 PN,-200.600,Subproducto,MP MILANESA TAQUERA,26
28/06/2025,531,12986110,134603M5,MP GRASA PN,-30.500,Subproducto,MP ARRACHERA DE CERDO,26
28/06/2025,101,12986110,134797M1,MP ARRACHERA DE CERDO,-50.200,Terminado,MP ARRACHERA DE CERDO,26
28/06/2025,261,12986110,134798C1,MAT PRIMA RECORTE MAGRO,80.700,Materia prima,MP ARRACHERA DE CERDO,26
28/06/2025,261,12986110,134798C1,MAT PRIMA RECORTE MAGRO,4.600,Materia prima,MP ARRACHERA DE CERDO,26
30/06/2025,531,12986016,134603M5,MP GRASA PN,-101.700,Subproducto,MP ARRACHERA DE CERDO,27
30/06/2025,101,12986016,134797M1,MP ARRACHERA DE CERDO,-127.200,Terminado,MP ARRACHERA DE CERDO,27
30/06/2025,261,12986016,134798C1,MAT PRIMA RECORTE MAGRO,103.500,Materia prima,MP ARRACHERA DE CERDO,27
30/06/2025,261,12986016,134798C1,MAT PRIMA RECORTE MAGRO,125.400,Materia prima,MP ARRACHERA DE CERDO,27
30/06/2025,261,12986016,134798C1,MAT PRIMA RECORTE MAGRO,9.600,Materia prima,MP ARRACHERA DE CERDO,27
30/06/2025,531,12986394,132000M5,MP DECOMISO,-9.300,Subproducto,MP ESPALDILLA REJALADA,27
30/06/2025,101,12986394,134208M1,MP ESPALDILLA REJALADA,"-1,197.800",Terminado,MP ESPALDILLA REJALADA,27
30/06/2025,261,12986394,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,519.800",Materia prima,MP ESPALDILLA REJALADA,27
30/06/2025,261,12986394,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,50.200,Materia prima,MP ESPALDILLA REJALADA,27
30/06/2025,531,12986394,134603M5,MP GRASA PN,-80.000,Subproducto,MP ESPALDILLA REJALADA,27
30/06/2025,531,12986394,134701M5,MP RECORTE 80 - 20 PN,-232.700,Subproducto,MP ESPALDILLA REJALADA,27
30/06/2025,101,12986395,134209M1,MP CABEZA DE LOMO REJALADO,-854.100,Terminado,MP CABEZA DE LOMO REJALADO,27
30/06/2025,261,12986395,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,854.100,Materia prima,MP CABEZA DE LOMO REJALADO,27
30/06/2025,261,12986395,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.500,Materia prima,MP CABEZA DE LOMO REJALADO,27
30/06/2025,261,12986465,134372G5,MAT PRIMA MILANESA TAQUERA,"5,291.900",Materia prima,MP MILANESA TAQUERA,27
30/06/2025,261,12986465,134372G5,MAT PRIMA MILANESA TAQUERA,112.100,Materia prima,MP MILANESA TAQUERA,27
30/06/2025,101,12986465,134372M1,MP MILANESA TAQUERA,"-5,178.800",Terminado,MP MILANESA TAQUERA,27
30/06/2025,531,12986465,134701M5,MP RECORTE 80 - 20 PN,-113.100,Subproducto,MP MILANESA TAQUERA,27
30/06/2025,531,12986860,132000M5,MP DECOMISO,-13.200,Subproducto,MP MILANESA,27
30/06/2025,531,12986860,134307M1,MP  CHAMBARETE,-544.900,Subproducto,MP MILANESA,27
30/06/2025,101,12986860,134327M1,MP MILANESA,"-3,731.800",Terminado,MP MILANESA,27
30/06/2025,261,12986860,134358G3,MAT PRIMA MILANESA DE PIERNA,"5,033.700",Materia prima,MP MILANESA,27
30/06/2025,261,12986860,134358G3,MAT PRIMA MILANESA DE PIERNA,28.300,Materia prima,MP MILANESA,27
30/06/2025,531,12986860,134603M5,MP GRASA PN,-113.700,Subproducto,MP MILANESA,27
30/06/2025,531,12986860,134701M5,MP RECORTE 80 - 20 PN,-246.800,Subproducto,MP MILANESA,27
30/06/2025,531,12986860,134702M5,MP RECORTE ESPECIAL PN,-383.300,Subproducto,MP MILANESA,27
30/06/2025,531,12986861,132000M5,MP DECOMISO,-12.800,Subproducto,MP MILANESA,27
30/06/2025,531,12986861,134307M1,MP  CHAMBARETE,-537.900,Subproducto,MP MILANESA,27
30/06/2025,101,12986861,134327M1,MP MILANESA,"-5,357.200",Terminado,MP MILANESA,27
30/06/2025,261,12986861,134358G5,MAT PRIMA MILANESA DE PIERNA,"6,492.300",Materia prima,MP MILANESA,27
30/06/2025,261,12986861,134358G5,MAT PRIMA MILANESA DE PIERNA,4.700,Materia prima,MP MILANESA,27
30/06/2025,531,12986861,134603M5,MP GRASA PN,-191.100,Subproducto,MP MILANESA,27
30/06/2025,531,12986861,134701M5,MP RECORTE 80 - 20 PN,-423.800,Subproducto,MP MILANESA,27
01/07/2025,531,12986978,132000M5,MP DECOMISO,-10.300,Subproducto,MP ESPALDILLA REJALADA,27
01/07/2025,101,12986978,134208M1,MP ESPALDILLA REJALADA,"-1,979.400",Terminado,MP ESPALDILLA REJALADA,27
01/07/2025,261,12986978,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,397.300",Materia prima,MP ESPALDILLA REJALADA,27
01/07/2025,261,12986978,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,31.900,Materia prima,MP ESPALDILLA REJALADA,27
01/07/2025,531,12986978,134603M5,MP GRASA PN,-111.400,Subproducto,MP ESPALDILLA REJALADA,27
01/07/2025,531,12986978,134701M5,MP RECORTE 80 - 20 PN,-296.200,Subproducto,MP ESPALDILLA REJALADA,27
01/07/2025,101,12986979,134209M1,MP CABEZA DE LOMO REJALADO,"-1,822.300",Terminado,MP CABEZA DE LOMO REJALADO,27
01/07/2025,261,12986979,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,776.900",Materia prima,MP CABEZA DE LOMO REJALADO,27
01/07/2025,261,12986979,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.500,Materia prima,MP CABEZA DE LOMO REJALADO,27
01/07/2025,531,12986989,134307M1,MP  CHAMBARETE,-154.700,Subproducto,MP MILANESA,27
01/07/2025,101,12986989,134327M1,MP MILANESA,"-1,522.800",Terminado,MP MILANESA,27
01/07/2025,261,12986989,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,785.200",Materia prima,MP MILANESA,27
01/07/2025,261,12986989,134358G1,MAT PRIMA MILANESA DE PIERNA,4.600,Materia prima,MP MILANESA,27
01/07/2025,531,12986989,134603M5,MP GRASA PN,-26.700,Subproducto,MP MILANESA,27
01/07/2025,531,12986989,134701M5,MP RECORTE 80 - 20 PN,-81.000,Subproducto,MP MILANESA,27
01/07/2025,531,12986990,134307M1,MP  CHAMBARETE,-546.700,Subproducto,MP MILANESA,27
01/07/2025,101,12986990,134327M1,MP MILANESA,"-8,175.400",Terminado,MP MILANESA,27
01/07/2025,261,12986990,134358G5,MAT PRIMA MILANESA DE PIERNA,"9,656.100",Materia prima,MP MILANESA,27
01/07/2025,261,12986990,134358G5,MAT PRIMA MILANESA DE PIERNA,6.500,Materia prima,MP MILANESA,27
01/07/2025,531,12986990,134603M5,MP GRASA PN,-244.400,Subproducto,MP MILANESA,27
01/07/2025,531,12986990,134701M5,MP RECORTE 80 - 20 PN,-406.900,Subproducto,MP MILANESA,27
01/07/2025,531,12986990,134702M5,MP RECORTE ESPECIAL PN,-282.700,Subproducto,MP MILANESA,27
01/07/2025,531,12987730,134603M5,MP GRASA PN,-51.200,Subproducto,MP ARRACHERA DE CERDO,27
01/07/2025,101,12987730,134797M1,MP ARRACHERA DE CERDO,-67.000,Terminado,MP ARRACHERA DE CERDO,27
01/07/2025,261,12987730,134798C1,MAT PRIMA RECORTE MAGRO,101.500,Materia prima,MP ARRACHERA DE CERDO,27
01/07/2025,261,12987730,134798C1,MAT PRIMA RECORTE MAGRO,12.900,Materia prima,MP ARRACHERA DE CERDO,27
01/07/2025,531,12987811,132000M5,MP DECOMISO,-27.500,Subproducto,MP MILANESA,27
01/07/2025,531,12987811,134307M1,MP  CHAMBARETE,-333.300,Subproducto,MP MILANESA,27
01/07/2025,101,12987811,134327M1,MP MILANESA,"-2,524.700",Terminado,MP MILANESA,27
01/07/2025,261,12987811,134358G3,MAT PRIMA MILANESA DE PIERNA,"3,344.200",Materia prima,MP MILANESA,27
01/07/2025,261,12987811,134358G3,MAT PRIMA MILANESA DE PIERNA,1.800,Materia prima,MP MILANESA,27
01/07/2025,531,12987811,134603M5,MP GRASA PN,-80.700,Subproducto,MP MILANESA,27
01/07/2025,531,12987811,134701M5,MP RECORTE 80 - 20 PN,-230.300,Subproducto,MP MILANESA,27
01/07/2025,531,12987811,134702M5,MP RECORTE ESPECIAL PN,-218.400,Subproducto,MP MILANESA,27
01/07/2025,261,12988143,134372G1,MAT PRIMA MILANESA TAQUERA,92.500,Materia prima,MP MILANESA TAQUERA,27
01/07/2025,261,12988143,134372G1,MAT PRIMA MILANESA TAQUERA,3.491,Materia prima,MP MILANESA TAQUERA,27
01/07/2025,101,12988143,134372M1,MP MILANESA TAQUERA,-92.500,Terminado,MP MILANESA TAQUERA,27
01/07/2025,261,12988144,134372G1,MAT PRIMA MILANESA TAQUERA,"3,103.700",Materia prima,MP MILANESA TAQUERA,27
01/07/2025,261,12988144,134372G1,MAT PRIMA MILANESA TAQUERA,117.309,Materia prima,MP MILANESA TAQUERA,27
01/07/2025,101,12988144,134372M1,MP MILANESA TAQUERA,"-3,050.100",Terminado,MP MILANESA TAQUERA,27
01/07/2025,531,12988144,134701M5,MP RECORTE 80 - 20 PN,-53.600,Subproducto,MP MILANESA TAQUERA,27
02/07/2025,101,12988207,134208M1,MP ESPALDILLA REJALADA,-757.500,Terminado,MP ESPALDILLA REJALADA,27
