Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
212632M2,VINAGRE BLANCO,0R20,AP03,L,301.031,"3,921.38",14/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",14/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,286.294,"4,952.67",14/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,282,"6,886.54",14/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,253,"4,926.65",14/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",14/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,177,"1,569.21",14/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,175,"1,577.72",14/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,172.320,"19,672.10",14/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,167,"2,566.06",14/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",14/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,111,252.71,14/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,109.705,"18,229.07",14/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.720,"9,380.54",14/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,98.241,"3,143.71",14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,97,220.84,14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,72,163.92,14/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,65.616,"15,256.63",14/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,56.548,"8,918.13",14/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,54.543,"3,251.42",14/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,53,184.97,14/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,48.615,"6,590.59",14/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,45.787,"5,008.05",14/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",14/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,42,"1,344.00",14/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,39.262,"5,197.00",14/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,35.500,"4,699.04",14/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,34.450,"2,269.91",14/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,31.615,"1,619.46",14/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,30.745,"1,765.92",14/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,28.759,"1,651.85",14/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,28.200,"1,809.38",14/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,27,363.75,14/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,27,525.77,14/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,25,"1,434.01",14/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,23,203.91,14/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,20,177.31,14/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,17.678,"2,175.56",14/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,16.565,"5,392.14",14/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,16.001,"1,981.13",14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,15.787,"2,277.34",14/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.356,"2,764.02",14/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,14.728,"1,587.66",14/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,14,31.87,14/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",14/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,12.120,"1,944.85",14/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,9.324,"4,515.50",14/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,9,138.29,14/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,8.983,"1,441.47",14/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.753,"9,797.49",14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,8.051,"1,161.39",14/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,8,27.92,14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,7.007,"1,010.79",14/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.697,"43,336.92",14/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.204,"25,520.26",14/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.034,740.45,14/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,4.904,721.33,14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,4.506,650.01,14/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.138,"3,725.30",14/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,3.781,"30,164.82",14/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,3.004,"5,883.69",14/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,2.900,327.50,14/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,2.660,426.84,14/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.445,"2,201.15",14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,2.239,322.98,14/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.944,"1,750.12",14/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.122,"1,010.10",14/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.017,58.41,14/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.977,879.56,14/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,0.932,137.09,14/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.770,101.92,14/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.747,98.88,14/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",14/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.222,32.65,14/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.172,251.46,14/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.166,21.97,14/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.166,10.94,14/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,14/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.128,88.62,14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.091,13.13,14/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.038,5.48,14/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"17,101","57,748.76",15/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"8,179","20,654.32",15/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,871","20,743.91",15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,642","10,568.28",15/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,295","10,711.51",15/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,097","10,050.68",15/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,009","10,721.41",15/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",15/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,717","9,898.28",15/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,597","10,493.84",15/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,049","8,870.76",15/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,955","5,997.63",15/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,934","3,818.49",15/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,788","42,839.44",15/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"2,767","6,958.86",15/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,760","24,469.04",15/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,655","4,607.19",15/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",15/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,442","7,285.21",15/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,405","6,091.06",15/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,214","3,841.93",15/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,977","20,085.12",15/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,878","16,931.21",15/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,639","20,627.31",15/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,301","1,825.75",15/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,181","2,688.74",15/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",15/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",15/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,880,"7,933.69",15/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,875,"2,954.81",15/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,862,713.19,15/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,613,"4,088.18",15/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,569,"7,665.66",15/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,15/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,449,"4,047.98",15/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",15/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,330,"1,151.70",15/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,303.010,"60,571.73",15/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",15/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,282,"6,886.54",15/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,278,"2,464.64",15/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,237,"2,136.69",15/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,216.968,"3,753.38",15/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",15/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,177.864,"2,316.94",15/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,172.320,"19,672.10",15/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,167,"2,566.06",15/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",15/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,153,"2,979.36",15/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,133.916,"4,285.31",15/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,15/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,111,387.39,15/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,109.705,"18,229.07",15/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,106,939.75,15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,104,236.77,15/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.720,"9,380.54",15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,95,216.28,15/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,90,"1,212.50",15/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,90,"1,752.56",15/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,85,753.58,15/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,64.366,"14,965.99",15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,58,132.05,15/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,56.548,"8,918.13",15/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,48.615,"6,590.59",15/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,46,160.54,15/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,45.787,"5,008.05",15/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",15/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,43,660.72,15/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,42,"1,344.00",15/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,39.868,"2,376.62",15/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,38.233,"5,060.80",15/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,35.500,"4,699.04",15/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,31.450,"2,072.24",15/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,30.745,"1,765.92",15/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,28.759,"1,651.85",15/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,28.200,"1,809.38",15/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,23.523,"1,204.95",15/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,20,"1,147.21",15/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,17.056,"2,099.01",15/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,16.001,"1,981.13",15/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.356,"2,764.02",15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,15.109,"2,179.53",15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,14.785,"2,132.79",15/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,14.728,"1,587.66",15/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,14,31.87,15/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",15/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,12.346,"4,018.79",15/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,11.033,"1,770.43",15/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,8.806,"4,264.64",15/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,8.336,"1,337.65",15/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,8,27.92,15/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.241,"8,105.06",15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,6.913,997.23,15/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,6.787,998.30,15/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.204,"25,520.26",15/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.033,740.31,15/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.367,"33,219.64",15/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.131,"3,719.00",15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,3.214,463.63,15/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,3.004,"5,883.69",15/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,3,172.08,15/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.830,"22,577.74",15/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.329,"2,096.72",15/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,2.187,350.94,15/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.885,"1,697.00",15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.523,219.70,15/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.030,927.27,15/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.017,58.41,15/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.916,121.25,15/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.916,60.36,15/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.873,785.93,15/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,0.748,110.02,15/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",15/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.240,27.10,15/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.206,27.27,15/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.190,27.95,15/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.172,251.46,15/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,15/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,0.128,88.62,15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.091,13.13,15/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.040,5.29,15/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.022,3.17,15/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"8,795","29,700.04",18/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,871","20,743.91",18/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,213","14,144.92",18/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"4,749","11,992.59",18/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,097","10,050.68",18/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,009","10,721.41",18/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",18/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,597","10,493.84",18/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,089","38,875.99",18/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,934","3,818.49",18/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,862","2,367.92",18/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"2,767","6,958.86",18/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,655","4,607.19",18/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",18/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,442","7,285.21",18/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,405","6,091.06",18/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,142","3,716.99",18/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"2,012","5,017.82",18/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"1,864","4,963.79",18/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,489","13,200.87",18/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,372","13,938.69",18/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,216","18,684.64",18/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,18/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",18/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,092","1,532.45",18/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,018","2,317.65",18/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",18/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,937,"8,447.58",18/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,933,"3,256.17",18/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,815,"1,654.17",18/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,724.324,"9,435.39",18/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,691,"2,333.45",18/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,666,"10,233.53",18/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,663,"4,421.63",18/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,610,"5,499.49",18/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,566.167,"113,179.42",18/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,519,"1,509.98",18/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,489,"4,408.61",18/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,435.895,"7,540.65",18/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",18/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,424,"3,759.01",18/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,424,"3,822.60",18/11/2025
