Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,851,"8,645.64",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,850,"1,935.17",13/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,831,"11,195.38",13/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,811,"15,792.53",13/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,554,"8,512.58",13/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,543,"1,842.67",13/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,472,"1,198.99",13/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",13/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,428,"3,794.48",13/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,428,"3,858.66",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,379,862.86,13/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",13/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,366.675,"73,292.91",13/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,296,"1,999.93",13/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,290.046,"3,814.23",13/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",13/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,279.195,"4,829.14",13/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,279,"4,287.02",13/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,267,"1,702.23",13/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,189.860,"21,674.47",13/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",13/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",13/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,13/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,106.500,"14,097.14",13/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,93.443,"2,990.18",13/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,79.874,"13,272.22",13/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,74.710,"11,782.44",13/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,74.103,"3,823.25",13/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,74,"1,807.11",13/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,55,"1,760.00",13/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,48,67.36,13/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,47.241,"2,744.38",13/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,45.779,"3,016.38",13/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.147,"2,695.20",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,42,95.62,13/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,40.324,"9,325.95",13/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,40,354.62,13/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,40,360.62,13/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",13/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,"3,738.29",13/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,33.925,"4,200.36",13/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,33.430,"3,116.28",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,33,75.13,13/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,25.711,"2,771.62",13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,24.322,"3,505.58",13/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,23.617,"1,515.32",13/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.935,"2,453.33",13/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,16,245.85,13/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",13/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.189,"7,538.33",13/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,14.827,861.35,13/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,13.031,"2,091.03",13/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,11.658,"1,680.29",13/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.868,"3,212.17",13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,9.475,"1,365.65",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,9,20.49,13/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.748,"9,791.89",13/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,8.555,"41,916.78",13/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,7.021,"1,126.63",13/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,6,13.66,13/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.708,839.59,13/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,5.560,"3,209.79",13/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.352,"40,708.58",13/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.321,"3,683.86",13/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,5,286.80,13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,4.596,662.43,13/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.068,652.77,13/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,4,53.89,13/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,4,77.89,13/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.333,"3,000.53",13/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.700,"1,558.71",13/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.564,377.14,13/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.751,"13,960.53",13/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,1.710,193.11,13/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.547,"1,392.69",13/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.162,167.48,13/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.034,152.09,13/10/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,1,302.43,13/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.969,"3,211.94",13/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.843,758.91,13/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.623,82.46,13/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.620,82.07,13/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.573,75.85,13/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.558,"4,558.28",13/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.360,324.09,13/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,13/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.275,402.04,13/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,13/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.156,140.44,13/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.107,14.16,13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.015,2.16,13/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.014,2.06,13/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.004,0.58,13/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,15324,52001.89,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,7532,17147.89,14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,6424,11147.51,14/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,6323,16909.83,14/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,5807,14245.62,14/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,5388,508113.4,14/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,5089,12798.57,14/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,4615,11654.2,14/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,3624,4716.49,14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,3525,6116.9,14/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,3333,9723.65,14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,3137,5443.61,14/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,2967,7514.42,14/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,2501,7276.41,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,2187,4979.08,14/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,2080,803.42,14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,1937,17463.13,14/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,1755,6124.95,14/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,1752,3555.96,14/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,1697,4519.07,14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,1569,24108.72,14/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,1463,3855.72,14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,1285,11392.29,14/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,1205,1126.53,14/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,1194,1662.96,14/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,1171,1643.31,14/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,1000,4939.14,14/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,730,9834.69,14/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,710,13825.77,14/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,644,532.82,14/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,450,1527.07,14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,441,3909.73,14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,441,3975.86,14/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,1760.33,14/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,1109.79,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,372,846.92,14/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,355,3606.58,14/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,331.886,66339.1,14/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,328,833.2,14/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,296,1980.95,14/10/2025
100168,BOLSA C/CUBREHUESO 16"X28" (100968397),0R20,AP03,PZA,289,7480.32,14/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,267,1702.23,14/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,249.798,4320.67,14/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,235.03,3090.74,14/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,1166.64,14/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,3672.66,14/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,153.275,17497.92,14/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,140,4480,14/10/2025
101749,BOLSA VACIO 8"X17" C/IMP S/RECTO B2632,0R20,AP09,PZA,127,506.39,14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,114,1751.69,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,100.5,13302.93,14/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,89.766,2872.51,14/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,84,1057.17,14/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,79.874,13272.22,14/10/2025
100167,BOLSA C/CUBREHUESO 11"X31" (100278789),0R20,AP01,PZA,72,1758.26,14/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,70.66,3645.62,14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,56,860.48,14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,47.241,2744.38,14/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.147,2695.2,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,42,95.62,14/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,40.4,6371.45,14/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,40,139.6,14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,40,354.62,14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,40,360.62,14/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,39.529,2604.57,14/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,36.452,8430.45,14/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.96,4739.42,14/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,3738.29,14/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,33.925,4200.36,14/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,33.43,3116.28,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,32,72.85,14/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,25.711,2771.62,14/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,23.617,1515.32,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,21.438,3089.91,14/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.435,2391.79,14/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,19,1089.85,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,17.332,2498.1,14/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,2842.85,14/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.189,7538.33,14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,13.068,759.16,14/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.65,1556.71,14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.853,1902,14/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.868,3212.17,14/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.748,9791.89,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,8.05,1160.26,14/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.849,33557.92,14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,6.165,989.27,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.622,826.94,14/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,5.56,3209.79,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,5,11.38,14/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.948,3425.62,14/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.786,36403.45,14/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,4,53.89,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,4,9.11,14/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,4,77.89,14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,3.662,587.63,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,3.468,499.85,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.974,2677.35,14/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.7,1558.71,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.455,361.11,14/10/2025
10000343,PAPEL P/HAMBURG. 14 X 14 5 1/2" CUADRADO,0R20,AP03,CA,1.751,13960.53,14/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,1.708,192.88,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.681,1513.32,14/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,2947.72,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.454,1308.96,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.162,167.48,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.998,132.1,14/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.969,3211.94,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,0.898,132.09,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.573,75.85,14/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.558,4558.28,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.31,279.08,14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.31,18.01,14/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,14/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.246,359.64,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.156,140.44,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.154,20.38,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.107,14.16,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.014,2.06,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.006,0.86,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.005,0.72,14/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"15,324","52,001.89",14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"7,532","17,147.89",14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"6,424","11,147.51",14/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,323","16,909.83",14/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,807","14,245.62",14/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",14/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,089","12,798.57",14/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"4,615","11,654.20",14/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,624","4,716.49",14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,525","6,116.90",14/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,333","9,723.65",14/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,137","5,443.61",14/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,967","7,514.42",14/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,501","7,276.41",14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"2,187","4,979.08",14/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,080",803.42,14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,937","17,463.13",14/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,755","6,124.95",14/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"1,752","3,555.96",14/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"1,697","4,519.07",14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,569","24,108.72",14/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"1,463","3,855.72",14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,285","11,392.29",14/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",14/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,194","1,662.96",14/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,171","1,643.31",14/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",14/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,730,"9,834.69",14/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,710,"13,825.77",14/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,644,532.82,14/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,450,"1,527.07",14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,441,"3,909.73",14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,441,"3,975.86",14/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",14/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",14/10/2025
